month,combined_index,inflation_pct,rural_index,urban_index
Jan-25,101.67,,101.81,101.49
Feb-25,101.32,,101.33,101.3
Mar-25,101.39,,101.34,101.47
Apr-25,101.58,,101.49,101.71
May-25,101.9,,101.78,102.06
Jun-25,102.51,,102.39,102.66
Jul-25,103.35,,103.34,103.36
Aug-25,103.74,,103.84,103.6
Sep-25,103.74,,103.8,103.66
Oct-25,103.74,,103.85,103.61
Nov-25,104.01,,104.16,103.83
Dec-25,104.1,,104.19,103.98
Jan-26,104.45,2.74,104.59,104.28
Feb-26,104.57,3.21,104.74,104.36
Mar-26,104.84,3.4,105.02,104.62
Apr-26,105.12,3.48,105.28,104.92
May-26,105.91,3.93,106.11,105.66
Jun-26,107.0,4.38,107.24,106.69
Jul-26,107.94,4.45,108.34,107.45
